sample	Centre	Tophat	RSeQC	Filter	htseq-count	WASP	RseQCwasp	htseq-count-wasp	ExtractSNPs	WASPnonRef	RseQCwaspNonRef	htseq-count-waspNR	Cufflinks	Cuffquant
17049	Edinburgh	Done	3322	3492		5335							3514	
17053	Exeter	3347	3537/3890			5336	5499		5437	5446	5540	5678	3854	
17054	Edinburgh	Done	Done	3493		5337	done		5507	5509	5619	5679	3515	
17068	Exeter	Done	Done	3494		5338	5594		5516	5536	5826	5827	3516	
17071	Exeter	3348	3443			5339	5544		5523	5535	5620	5680	3855	
17072	Edinburgh	3589	3655			5340	5459		5717	5717	5717	5717	3758	
17081	Edinburgh	Done	Done	3495		5341			5582	5589	5856	5857	3517	
17087	Edinburgh	Done	3314	3496		5342	5545		5723	5723	5723	5723	3518	
17109	Exeter	Done	3310	3497		5343			5750	5750	5750	5750	3519	
17115	Edinburgh	Done	Done	3498		5344	5546		5731	5731	5731	5731	3520	
17130	Edinburgh	Done	Done	3499		5345			5802	5802	5802	5802	3521	
17160	Edinburgh	3590	3648			5346	done		5519	5534	5621	5681	3759	
17167	Edinburgh	3591	3656			5347	5500		5810	5810	5810	5810	3793	
17175	Edinburgh	3592	3657			5348	5547		5448	5457	5622	5682	3794	
17198	Edinburgh	3436	3567			5370	5548		5518	5533	5623	5684	3714	
17229	Edinburgh	3437	3568			5371	5611		5542	5590	5858	5859	3715	
17333	Edinburgh	3438	3569			5373			5725	5725	5725	5725	3716	
17369	Edinburgh	3603	3676			5372			5797	5797	5797	5797	3795	
17475	Edinburgh	3439	3570			5374	5451		5803	5803	5803	5803	3717	
17543	Edinburgh	3444	3571						5811	5811	5811	5811	3718	
17629	Edinburgh	3572	3597						5486	5490	5624	5685	3719	
17671	Edinburgh	3604	3663						5513	5532	5824	5825	3796	
17701	Edinburgh	Done	3323/3691	3500					5543	5591	5860	5861	3522	
17812	Edinburgh	Done	Done	3540					5726	5726	5726	5726	3558	
17835	Edinburgh	3573	3599						5720	5720	5720	5720	3720	
17922	Edinburgh	3605	3671						5804	5804	5804	5804	3797	
17923	Edinburgh	3606	3672						5799	5799	5799	5799	3798	
18055	Edinburgh	3607	3677						5493	5501	5626	5686	3799	
18121	Edinburgh	3608	3673						5430	5531	5819	5821	3800	
18134	Edinburgh	3610	3674						5515	5530	5823	5822	3801	
18153	Edinburgh	3658	3706						5579	5592	5862	5863	3802	
18241	Edinburgh	3659	3684						5716	5716	5716	5716	3803	
18249	Edinburgh	3574	3609										3721	
18266	Edinburgh	3660	3707						5728	5728	5728	5728	3804	
18282	Edinburgh	3661	3685						5722	5722	5722	5722	3805	
18294	Edinburgh	Done	3315	3502					5736	5736	5736	5736	3524	
18349	Edinburgh	Done	Done	3539					5807	5807	5807	5807	3559	
18355	Edinburgh	3662	3708						5801	5801	5801	5801	3806	
18372	Edinburgh	3575	3649						5813	5813	5813	5813	3722	
18432	Edinburgh	3687	3750						5445	5447	5627	5687	3841	
18559	Edinburgh	3688	3724						5541	5593	5864	5865	3842	
18596	Edinburgh	Done	Done	3504					5718	5718	5718	5718	3525	
18655	Edinburgh	Done	3319	3505					5730	5730	5730	5730	3526	
18666	Edinburgh	3576	3600						5724	5724	5724	5724	3723	
18687	Edinburgh	Done	3324	3506					5751	5751	5751	5751	3527	
18694	Edinburgh	3689	3725						5809	5809	5809	5809	3843	
18983	Edinburgh	3577	3650										3726	
19043	Edinburgh	3578	3601						5814	5814	5814	5814	3727	
19052	Edinburgh	3579	3602						5508	5529	5815	5816	3753	
15533_2	Exeter	3751	3858			5145							3887	
17025*	Edinburgh	3415	3433										3713	
17921-l1	Exeter	3349	3541/3889						5734	5734	5734	5734	3856	
A138	Edinburgh	3585	3651						5458	5485	5628	5688	3754	
A226	Edinburgh	3586	3652						5732	5732	5732	5732	3755	
